,coef,std_err,z,p_value,odds_ratio,or_ci_lower,or_ci_upper
const,0.7647351090028104,3.8491215985757776,0.19867782542535725,0.8425147709675687,2.1484252007802085,0.0011369516420224872,4059.7424487964163
subject_age,-0.014575981001835846,0.0006505105228771549,-22.406987264967633,3.364435058115582e-111,0.9855297343509682,0.9842740070952068,0.9867870636514139
search_conducted,4.2788568083788645,0.020593608283572828,207.7759637582325,0.0,72.15790252866779,69.30340767811855,75.1299693879364
hour,-0.02910646581046236,0.0009833748048733403,-29.598547437069332,1.559987496200781e-192,0.9713130473307112,0.9694427617195359,0.9731869411675657
year,0.0014900181784638965,0.0019158888732846654,0.7777163901522943,0.43673622755686714,1.0014911288071005,0.9977375082898428,1.005258870941387
subject_race_black,0.693552105107846,0.07158247547611848,9.688853319123206,3.3628287915623923e-22,2.000810013081824,1.7389005248775602,2.302167749779917
subject_race_hispanic,0.9551306268659198,0.07370892421181537,12.958140918203966,2.1130674055376963e-38,2.599010061285341,2.2494006210229514,3.002956981309338
subject_race_white,0.29961535466425215,0.07207196186337982,4.15716940288382,3.2221506506390814e-05,1.3493396905261272,1.1715842645164707,1.5540645735632004
subject_sex_male,0.5679223253085292,0.016275494509336772,34.89432072142132,9.065495350437357e-267,1.7645969816589786,1.7091957568340832,1.8217939608319798
reason_cat_Investigation,-3.5362187979720314,0.08019201780539414,-44.096892617835664,0.0,0.029123240003923107,0.024887433920630034,0.03407997429670868
reason_cat_Other,-5.235116373617811,0.08453033127327435,-61.931809502714906,0.0,0.0053262046180524705,0.004513001713237138,0.0062859394779655456
reason_cat_Other Motor Vehicle Violation,-4.390893068123568,0.0799410987281334,-54.92660393693458,0.0,0.012389659468224786,0.010592863677997787,0.014491233570522701
reason_cat_Safe Movement Violation,-4.729982195320433,0.08004803616598619,-59.08929715043135,0.0,0.008826628193614327,0.007544975279024544,0.010325993444259484
reason_cat_Speed Limit Violation,-5.5784111523112445,0.07752715486893806,-71.95428700745839,0.0,0.003778564315122294,0.0032459033557213184,0.004398636286674898
reason_cat_Stop Light/Sign Violation,-5.340667267045012,0.08119412018240879,-65.776527352557,0.0,0.004792671651251338,0.0040875691790696516,0.005619403745953537
reason_cat_Vehicle Equipment Violation,-5.211108613191589,0.0792217607633154,-65.77875274396396,0.0,0.005455622159164441,0.004671007877099906,0.00637203231651272
reason_cat_Vehicle Regulatory Violation,-5.048025137963398,0.07727090263372817,-65.3289267486824,0.0,0.006422003502247754,0.0055194706271065805,0.007472116760679708
city_Durham,-0.8046060230404731,0.03289680524016049,-24.458485167982463,4.087978792524949e-132,0.4472641036038728,0.4193360815994338,0.47705214778934013
city_Fayetteville,-0.5370963285048782,0.025714641620280827,-20.886790352204514,7.060817999514466e-97,0.5844428209077952,0.5557170039801215,0.6146535169236599
city_Greensboro,-0.5143148367428481,0.023057208143957696,-22.306032609486934,3.228980699675515e-110,0.5979101203517682,0.5714912340906028,0.6255502984012338
city_Raleigh,-0.5872024942833965,0.020077747785930574,-29.24643244571869,4.984720936985819e-188,0.5558801895997825,0.5344301944130109,0.5781911060038103
city_Winston-Salem,-0.6402584010565231,0.0298692547447552,-21.435365780893722,6.25404345256692e-102,0.5271561887260122,0.4971810345405822,0.5589385515658724
